time,height,speed,v_y,v_x,Ma,Cd_A_rocket,angle_to_vertical,deployment_angle_needed
3.0009999999997805,454.13898265489,294.9752011204638,288.3791356715063,62.030987300002145,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.0
3.0009999999997805,454.43204044295436,302.0647451436988,288.09030547766196,90.81346898183723,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.0
3.0009999999997805,454.76512661781913,298.49391578589336,288.56128594030594,76.36099801386182,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.0
3.0009999999997805,455.18410021651295,291.3649816819827,289.34315708529425,34.264996694248595,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.0092997585265567
3.0009999999997805,457.65301216547397,294.7832956655074,290.78333757056237,48.3967147102189,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.015435681678099264
3.0009999999997805,458.0196294026355,308.9741587012935,290.05849313272864,106.44764584875945,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.0
3.0009999999997805,459.1849713510555,298.2527033551356,291.58334829007856,62.72022049222439,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.015819176875070676
3.0009999999997805,459.3715191434212,305.3480575909129,291.2217218415496,91.80057190555284,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.00047936899621426287
3.0009999999997805,459.76254559164136,301.77406870661747,291.73228908250707,77.20012986016799,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.010833739314442342
3.0009999999997805,460.29852830883334,294.63874552110616,292.5942037941178,34.649996657105326,0.6798961130855716,0.0051632447820344745,0.11787440537341795,0.031925975147869906
3.0009999999997805,462.73804563397925,298.0586656173464,294.01426354356863,48.93445598477689,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.03748665550395536
3.0009999999997805,462.8921786515997,312.26111783641363,293.14422178307683,107.58006761310796,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.004889563761385482
3.0009999999997805,464.2309600472209,301.53020558980745,294.78756090865085,63.40945368444664,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.037294907905469646
3.0009999999997805,464.3109978438881,308.631370038127,294.35313820543723,92.78767482926847,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.020804614435699007
3.0009999999997805,464.75996456546346,305.0542216273415,294.9032922247082,78.03926170647416,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.03173422754938421
3.0009999999997805,465.4129564011537,297.91250936022954,295.8452505029413,35.03499661996205,0.6798961130855716,0.0051632447820344745,0.11787440537341795,0.05436044417069741
3.0009999999997805,467.7647279005639,315.5480769715338,296.229950433425,108.71248937745646,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.024064323609955997
3.0009999999997805,467.8230791024845,301.33403556918535,297.2451895165749,49.47219725933488,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.05934588173132574
3.0009999999997805,469.250476544355,311.91468248534113,297.4845545693248,93.7747777529841,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.04055461707972664
3.0009999999997805,469.2769487433863,304.8077078244792,297.99177352722313,64.09868687666888,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.05857889133738292
3.0009999999997805,469.7573835392857,308.3343745480656,298.0742953669094,78.87839355278034,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.05225122058735465
3.0009999999997805,470.5273844934741,301.18627319935297,299.09629721176486,35.419996582818776,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.07621967039806779
3.0009999999997805,472.6372771495281,318.83503610665394,299.31567908377315,109.84491114180497,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0428555882615551
3.0009999999997805,472.9081125709897,304.60940552102426,300.4761154895811,50.00993853389286,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.08082161276172473
3.0009999999997805,474.18995524482193,315.1979949325553,300.61597093321245,94.76188067669972,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.060112872125268564
3.0009999999997805,474.32293743955177,308.08521005915105,301.1959861457954,64.78792006889113,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.07947937957232479
3.0009999999997805,474.75480251310785,311.61452746878973,301.24529850911057,79.71752539908651,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.0725764660268394
3.0009999999997805,475.6418125857944,304.4600370384763,302.34734392058834,35.8049965456755,0.6798961130855716,0.0051632447820344745,0.11787440537341795,0.09807889662543819
3.0009999999997805,477.5098263984923,322.1219952417741,302.40140773412134,110.97733290615348,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.0612633577161828
3.0009999999997805,477.993146039495,307.8847754728632,303.7070414625873,50.547679808450845,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.102105596193638
3.0009999999997805,479.1294339452888,318.48130737976936,303.7473872971001,95.74898360041533,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.07928763197383909
3.0009999999997805,479.36892613571723,311.3627122938229,304.4001987643677,65.47715326111337,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.10018812020878093
3.0009999999997805,479.75222148693007,314.89468038951384,304.4163016513117,80.55665724539269,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.09251821626935272
3.0009999999997805,480.75624067811475,307.7338008775997,305.5983906294119,36.189996508532225,0.6798961130855716,0.0051632447820344745,0.11787440537341795,0.11936288005735145
3.0009999999997805,482.3823756474565,325.40895437689426,305.4871363844695,112.10975467050199,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.07947937957232479
3.0009999999997805,483.07817950800023,311.1601454247022,306.9379674355936,51.08542108300883,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.12300608442857985
3.0009999999997805,484.0689126457557,321.7646198269835,306.8788036609877,96.73608652413095,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.09827064422392388
3.0009999999997805,484.41491483188264,314.64021452849465,307.60441138294,66.16638645333562,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.12051336564826569
3.0009999999997805,484.74964046075223,318.17483331023794,307.5873047935129,81.39578909169886,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.11207647131489466
3.0009999999997805,485.87066877043515,311.0075647167231,308.8494373382354,36.57499647138895,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.1406468634892647
3.0009999999997805,487.25492489642073,328.6959135120144,308.5728650348177,113.24217643485049,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.09731190623149537
3.0009999999997805,488.1632129765055,314.4355153765412,310.16889340859984,51.62316235756683,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.1435230774665503
3.0009999999997805,489.0083913462226,325.0479322741976,310.01022002487537,97.72318944784658,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.11687016127703728
3.0009999999997805,489.4609035280481,317.9177167631665,310.80862400151227,66.85561964555787,0.6806459514290326,0.005161090027824746,0.21187384509561316,0.14045511589077903
3.0009999999997805,489.74705943457445,321.45498623096205,310.7583079357141,82.23492093800503,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.13144297876195088
3.0009999999997805,490.9850968627555,314.2813285558465,312.10048404705896,36.959996434245674,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.16135560412572086
3.0009999999997805,492.12747414538495,331.9828726471345,311.6585936851659,114.374598199199,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.11495268529218024
3.0009999999997805,493.2482464450108,317.7108853283802,313.3998193816061,52.160903632124814,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.16384832290603507
3.0009999999997805,493.9478700466895,328.33124472141174,313.141636388763,98.7102923715622,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.13527793073166494
3.0009999999997805,494.5068922242136,321.1952189978383,314.0128366200846,67.54485283778011,0.6806459514290326,0.005161090027824746,0.2118738450956131,0.16020511853480668
3.0009999999997805,494.7444784083966,324.73513915168616,313.9293110779152,83.0740527843112,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.15061773861052136
3.0009999999997805,496.0995249550759,317.5550923949699,315.3515307558825,37.3449963971024,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.18206434476217703
3.0009999999997805,497.00002339434917,335.2698317822547,314.7443223355141,115.5070199635475,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.13220996915589367
3.0009999999997805,498.3332799135161,320.98625528021915,316.6307453546123,52.6986449066828,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.18398182074703406
3.0009999999997805,498.8873487471564,331.6145571686259,316.27305275265064,99.69739529527783,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.15349395258780696
3.0009999999997805,499.552880920379,324.47272123251014,317.2170492386569,68.23408603000236,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.17976337358034855
3.0009999999997805,499.74189738221884,328.01529207241026,317.1003142201164,83.91318463061738,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.1694090032621205
3.0009999999997805,501.2139530473963,320.82885623409334,318.60257746470603,37.72999635995913,0.6798961130855716,0.0051632447820344745,0.11787440537341795,0.2023895902016618
3.0009999999997805,501.8725726433134,338.5567909173748,317.8300509858623,116.63944172789601,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.14908375782263572
3.0009999999997805,503.4183133820213,324.2616252320581,319.8616713276186,53.23638618124079,0.6802182735100192,0.005162319013784771,0.16492389907811006,0.20373182339106172
3.0009999999997805,503.8268274476233,334.89786961583997,319.4044691165383,100.68449821899345,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.17113473164849186
3.0009999999997805,504.59886961654445,327.75022346718197,320.4212618572292,68.9233192222246,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.19893813342891908
3.0009999999997805,504.73931635604106,331.29544499313437,320.2713173623176,84.75231647692355,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.18800852031523385
3.0009999999997805,506.3283811397166,324.1026200732167,321.85362417352957,38.114996322815855,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.22252308804266085
3.0009999999997805,506.74512189227755,341.84375005249495,320.9157796362104,117.77186349224452,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.16557405129240638
3.0009999999997805,508.5033468505266,327.5369951838971,323.09259730062485,53.77412745579878,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.22348182603508937
3.0009999999997805,508.7663061480902,338.1811820630541,322.5358854804259,101.67160114270908,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.18858376311069097
3.0009999999997805,509.6448583127099,331.0277257018538,323.62547447580147,69.61255241444685,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.2179211456790039
3.0009999999997805,509.7367353298632,334.5755979138585,323.4423205045187,85.59144832322973,0.6811775690817128,0.005159562358047563,0.25869681915500053,0.20622454217137592
3.0009999999997805,511.442809232037,327.37638391234015,325.1046708823531,38.49999628567258,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.24227309068668845
3.0009999999997805,511.6176711412418,345.13070918761514,324.0015082865586,118.90428525659303,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.1818725971636913
3.0009999999997805,513.5883803190319,330.81236513573606,326.3235232736311,54.311868730356764,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.24284833348214557
3.0009999999997805,513.7057848485571,341.4644945102682,325.66730184431356,102.65870406642469,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.2056492993759188
3.0009999999997805,514.6908470088754,334.3052279365256,326.82968709437375,70.3017856066691,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.23671241033060297
3.0009999999997805,514.7341543036854,337.8557508345826,326.6133236467199,86.4305801695359,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.2240570688305465
3.0009999999997805,516.490220390206,348.41766832273527,327.0872369369068,120.03670702094153,0.6825424240242371,0.005155640276763351,0.35172698194438456,0.19797939543649057
3.0009999999997805,516.5572373243574,330.6501477514636,328.35571759117664,38.884996248529305,0.6798961130855716,0.0051632447820344745,0.11787440537341792,0.2620230933307161
3.0009999999997805,518.645263549024,344.74780695748234,328.7987182082012,103.64580699014031,0.6818111841737509,0.005157741585878705,0.3053661402589518,0.22252308804266085
3.0009999999997805,518.6734137875371,334.087735087575,329.5544492466374,54.84961000491475,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.2618313457322304
3.0009999999997805,519.7315732775077,341.1359037553067,329.7843267889211,87.26971201584207,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.24169784789123133
3.0009999999997805,519.7368357050408,337.58273017119745,330.0338997129461,70.99101879889135,0.6806459514290326,0.005161090027824746,0.2118738450956131,0.2551201797852307
3.0009999999997805,521.3627696391702,351.7046274578554,330.17296558725496,121.16912878529003,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.21351095091383265
3.0009999999997805,521.6716654166778,333.92391159058695,331.6067643000002,39.26999621138603,0.6798961130855716,0.0051632447820344745,0.11787440537341792,0.28138960077777225
3.0009999999997805,523.5847422494909,348.0311194046965,331.9301345720888,104.63290991385594,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.23920512911091718
3.0009999999997805,523.7584472560425,337.363105039414,332.7853752196436,55.38735127947274,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.28062261038382946
3.0009999999997805,524.7289922513298,344.4160566760308,332.9553299311222,88.10884386214825,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.2591468793534305
3.0009999999997805,524.7828244012062,340.8602324058693,333.2381123315184,71.6802519911136,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.27314445404288695
3.0009999999997805,526.2353188881344,354.9915865929756,333.25869423760315,122.30155054963853,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.2290425063911748
3.0009999999997805,526.7860935089981,337.1976754297104,334.8578110088237,39.65499617424276,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.3003726130278571
3.0009999999997805,528.5242209499578,351.31443185191057,335.0615509359764,105.62001283757157,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.2555036749822021
3.0009999999997805,528.8434807245477,340.63847499125296,336.01630119264985,55.925092554030726,0.6802182735100192,0.005162319013784771,0.16492389907811003,0.2992221274369429
3.0009999999997805,529.726411225152,347.6962095967549,336.1263330733234,88.94797570845442,0.6811775690817128,0.005159562358047563,0.2586968191550005,0.2764041632171439
3.0009999999997805,529.8288130973717,344.13773464054105,336.44232495009066,72.36948518333584,0.6806459514290326,0.005161090027824746,0.21187384509561313,0.2909769807020576
3.0009999999997805,531.1078681370986,358.2785457280957,336.34442288795134,123.43397231398704,0.6825424240242371,0.005155640276763351,0.3517269819443845,0.24419056667154548
3.0009999999997805,531.9005216013185,340.47143926883376,338.10885771764725,40.039996137099486,0.6798961130855716,0.0051632447820344745,0.11787440537341794,0.31916387767945625
3.0009999999997805,533.4636996504247,354.5977442991247,338.19296729986405,106.60711576128719,0.6818111841737509,0.005157741585878705,0.30536614025895187,0.2714187256565156
